idArticulo,ARIMA,LR,DL,DT,XGB,model,hyper
bateriascanrec,0.2694984508481415,0.2253358126390684,0.1034351237992905,3.00312638570221,1.185388786942625,DL,"{'n_lags': 12, 'random_state': 1458, 'optimizer': 'RMSprop', 'learning_rate': 0.0001, 'n_epochs': 150}"
filtrodepresio,0.1169040395563904,1.4974286550556832,2.0752342192155884,0.1320170953329862,0.0705453815113831,XGB,"{'n_lags': 6, 'max_depth': 3, 'random_state': 2184, 'gamma': 0.9615805068917203, 'n_estimators': 2}"
filtroderetorn,0.4023487513917784,100.0,0.4574319464208318,8.758013362652228,1.9126586162550143,ARIMA,"{'ar': 5, 'ii': 2, 'ma': 2}"
soport,0.423945044160942,0.3433057653900056,0.3424926398429832,0.635917566241413,0.2941214119636803,XGB,"{'n_lags': 5, 'max_depth': 6, 'random_state': 1653, 'gamma': 0.58033015370564, 'n_estimators': 10}"
tuerc,0.4099802848474197,100.0,0.7259007495042161,3.0821656469969074,1.1719041939133468,ARIMA,"{'ar': 4, 'ii': 0, 'ma': 1}"
arandel,100.0,0.3089683377325405,0.4941050049246606,0.4708924437987542,0.7135004173951807,LR,{'n_lags': 5}
filtrodeair,100.0,1.810549511074398,100.0,100.0,0.1089289630765135,XGB,"{'n_lags': 5, 'max_depth': 4, 'random_state': 1202, 'gamma': 0.5849827587465187, 'n_estimators': 5}"
pern,100.0,0.8409120887674237,0.9525691699604742,0.5865227031716955,1.1004075356563177,DT,"{'n_lags': 10, 'max_depth': 8, 'random_state': 1748, 'ccp_alpha': 0.03564701729313271}"
